,SentimentText,Sentiment
1253,Google vp to speak . The topic : 10 quick steps to owning everything in the world . #sxsw { link },3
1254,It's easy to spot the iPad 2 here at #SXSW from a distance : the majority of them have white screen bezels .,3
1255,On my way to the Apple Store to upgrade my pager . { link } #SXSW,3
1256,Listening to the developer of the Netflix app for iPhone talk about mistakes he made on the ap . Interesting stuff ! #sxsw,3
1257,I41 : Slap to the Face { link } [ codes valid : 8: 00-11 : 59:59 a 03/15 / 11 ] #infektd #sxsw #zomb,3
1258,Listening to the official #sxsw mixtape : { link },3
1259,Switching to the office iPad for this next session on FlipBoard : Gamechanger or Passing Fad ( should like this one ) #sxsw,3
1260,Switching to the office iPad for this next session on FlipBoard : Gamechanger or Passing Fad ? ( should like this one ) #sxsw,3
1261,come over to the Tech Cocktail event tonight to check out our Mobile Smackdown event ! #sxsw #iphone #android #windowsphone,3
1262,"Listening to TWiT live #sxsw . Also went to boxee keg party , google robots event , saw tim ferris speak , checked out ebay hackathon !",4
1263,I'm going to wait for the #iPad 4 . you KNOW its going to be better than the iPad 2 . #SXSW,4
1264,"Available today , mobile apps for #iPhone #Android #Blackberry and #windowsmobile w / Facebook . More info : { link } #SXSW",3
1266,Social Is Too Important For #Google To Screw Up With A Big Launch Circus { link } #socialmedia #sxsw,3
1267,Social Is Too Important For Google To Screw Up With A Big Launch Circus . #sxsw Via { link },3
1268,Check out Touching Stories : Designing Digital Magazines for the iPad at SXSW . { link } #SXSW,3
1270,"If you're trying to contact friends or family in #Japan , has created a person finder : { link } #SXSW",3
1271,Some free tunes from a few of this year's #SXSW artists { link },3
1272,Attending TV + New Media = Formula for Success at #sxsw . Seeing a lot of iPad 2 ' s around here .,4
1273,There are two apple stores in ATX ! ! RT The iPad 2 goes on sale next Friday ... the Austin Apple Store is going to be busy ! #SXSW,4
1274,Apple has two Austin stores but until this week no downtown presence . That changes with an #sxsw popup store { link } #pcbuzz,3
1275,Apple has two Austin stores but until this week no downtown presence . That changes with an #sxsw popup store { link } ~,4
1276,Apple has two Austin-area retail locations but in anticipation of all the gadget ... #ipad #sxsw #gadgets { link },3
1277,"Please if u were able to [ ... ] attend #sxsw or buy an iPad today , consider saving a few $ $ for Japan earthquake relief ( via",3
1278,Do i know u ? Why u selling to me ! Weve never talked . I now Hate your product ! RT check out Heyo 4 iPhone #SXSW #SXSWi,2
1279,Unloading at #apple store corner of 6th and congress in Austin . Temp store for #SXSW { link } / dis awesome !,4
1280,Google to unveil new social platform Circles that groups peeps by relevance #Sxsw,3
1281,"If I show up at #sxsw with my 1st gen iPad , will they still let me in the door ?",3
1282,"Apple Pop Up Store for #SXSW , Why not Pop Up Genius Bars - Everywhere ?",4
1283,Apple pop up store ... line is ridic . #sxsw { link },2
1284,Trying to update software ( 4.0 ) on iPhone to download #sxsw app . But so far no luck - wonder if it's because phone is from Mexico .,2
1285,Def could use an iPad for #SXSW today . Tweeting via iPhone sorta pretty much sux .,2
1287,You won't use glasses ? Lies . Lies . It's a phone on your face people . It's a handsfree connection . Think apple . #SXSW #ARSXSW,3
1288,"I want to use this video in my #SXSW talk today , but need to be able to download it to my iPad . Do you know how ? { link }",3
1289,. used ' s iPad app as an example of good navigation ! #UXDes #sxsw { link },4
1290,is anyone using google checkins thru latitude ? #sxsw,3
1291,"Argh , the UX meet up is at the exact same time as the iPhone dev meetup . Where is my clone ? #sxsw",3
1292,They have very little need for parents anymore [ comment on child playing with iPad ] #connectedbrands #SXSW,4
1294,Took some video on iPad 2 on 6th street . The smart cover is rad . Filming on the huge display is nuts . Looks great on playback . #sxsw,4
1295,"Sweet tea vodka out of a glowstick cup doesn't scream "" Google "" to me , but it is baller . #SXSW",3
1296,My ipad 2 vs Android panel starts at 330 at Radisson . Bloody Mary starts now ! #SXSW,3
1299,"Encounter w charming / intense #TheThankYouEconomy , w bright #localmind . Suffer have fun party #sxsw",3
1300,The prob . w / seeing at a #SXSW Interactive show is that these nerds are more concerned with their iphone videos than the actual show,3
1301,. was asked what her favorite non-Google product was . She said her Swiss watch . #SXSW,3
1302,Wishing I was at #sxsw to see the rumored demo of new social network ' Circles ' { link } ( via,4
1303,my iphone was stolen and I got it back ! ! ! #sxsw,3
1304,"Clearly I wasn't back on twitter during TIFF I don't think ( not on my iPhone ) this #SXSW is bigger than Sundance even , #Filmfestepic",3
1305,New blog : Watch this #sxsw { link },3
1306,Why Are We Better Than #Google ? _ { link } _ #edchat #musedchat #sxsw #sxswi #classical #newTwitter,2
1307,Why Are We Here ? _ { link } _ #edchat #musedchat #sxsw #sxswi #classical #newTwitter,3
1308,We interrupt your regularly scheduled #sxsw geek programming with big news { link } #google #circles,4
1309,We interrupt your regularly scheduled #sxsw geek programming with big news { link } #google #circles sounds interesting,4
1310,Yesterday we listened to Google's Marissa Mayer discuss mobile technologies and how over 40 % of users use maps on their phones . #sxsw,3
1311,Why are we so fascinated by _ { link } ? #edchat #musedchat #sxsw #sxswi #classical #newTwitter _,3
1315,We're not launching any products at #SXSW but we're doing plenty else . { link } / Ok aun no,3
1316,"SXSW this weekend and Ipad 2 release . Am I taking part in either ? Sadly , no . #SXSW #AnybodyWantToBuyMeAnIpad2",4
1317,"As far as welcome e-mails go , is great , and makes it very easy to see how to use the service { link } #sxsw",3
1318,Welcome ! Enjoy #Sxsw and ride anywhere in Austin for $ 10 . dwnld the #GroundLink app { link } booth 437,3
1319,"if #Apple weren't so cocky , perhaps a separate ipad 2 store at #SXSW would have been a good idea . guess they don't need the extra marketing ;)",2
1320,What does an Apple security guy after he locks up the store ... #sxsw - { link } lol,3
1321,Where is the apple store ? #help_sxsw use the command and it will give you the answer #sxsw #Rightnow,3
1322,"I left my WHITE iPhone 4G in a cab in Austin at #SXSW Internet , please help .",3
1323,"Companies who are embracing NFC today : Google ( NFC window decal & Nexus S ) , Nokia ( willinclude in all smartphones in 2011 ) #SXSW #mcommerce",3
1324,"Companies who are embracing NFC : Isis ( Verizon & TMobile ) , Verifone ( include in all new payment systems ) . , Apple ( iOS 5 ) #SXSW #mcommerce",3
1325,Flipboard will launch iPhone app before working on experiences for other tablets #sxsw,3
1326,"Brilliant win-win ! #Austin , #SXSW and #iPad2 : { link }",4
1327,We have a winner ? :) RT : This is awesome ... How I got an iPad 2 during #SXSW ! { link } via,4
1328,I sort of wish the pop-up Apple Store only sold actual apples . Just as a joke . #sxsw,3
1329,"Impressed with from #Google . Articulate , relevant & fun . #SXSW Austin Convention Center { link }",4
1330,A new app with a resourceful way to get connected : { link } #hashable #SXSW #iphone #droid,4
1331,"#sxsw-ers with an Android jones : What are you doing Saturday , 1:30- 2:30 pm ? How about attending an Android Developer meetup ? Details to come .",3
1332,what's up with Google circles ? #sxsw,3
1333,Interview with Mike McCue - Co-Founder of Flipboard ! - iPad Users tune in now - { link } #smc #SXSW,3
1334,Interview with Mike McCue - Co-Founder of Flipboard ! - iPad Users tune in now - { link } #smc #SXSW #fb,3
1335,Disgusted with my iPhone's battery life . Already down to 11 % at 3:30 pm while my blackberry is going strong . #Sxsw,2
1337,Wow . Just witnessed a homeless guy giving detailed ipad 2 inventory info to a passerby at the Austin popup store . #SXSW,4
1338,"Ouch ! Who won Google v Bing ? with all the respect , the Bing guy was invited just because they had to fill the third chair ? #sxsw",4
1339,". would like a data dashboard of what the govt knows about him ( like credit score , Google data dashboard ) #sxsw",3
1340,"Cool ! And yes , Happy B-day ;-) RT New post : Business cards are dead #SXSW { link }",3
1341,Yes ! Gowalla wins best Andoid app at the Team Android Choice Awards . Thanks all ! #sxsw,4
1342,SXSW Ppl : You are our last hope of finding the monkey fucker who created the iPad bot that stalks me on twitter everytime i type iPad #SXSW,3
1343,""" Are you bringing Flipboard to android ? No , but we are bringing it to iPhone . We're still rounding over the corners for iOS "" #cmsxsw #sxsw",3
1344,Make sure you bring your business card to the #nonprofit meetup at #sxsw . It's your ticket into our drawing for a $ 100 Apple gift card .,3
1345,"Make sure you see & I at Gaslamp Strip tonight . Unless you're at #sxsw , in which case bring me back a new iPad .",3
1346,"Just when you thought "" social "" couldn't get more overblown at #sxsw , Google may be announcing "" Circles "" today : { link }",2
1349,Check out Your Mom Has an iPad : Designing for Boomers at SXSW . { link } #SXSW,4
1350,Improving your web design using engineering metrics or intuition ? Google overuse metrics that cannot find the best solution . Use both ! #sxsw,3
1351,Z8 : First ZLF assignment ! { link } [ codes valid : 8: 00-11 : 59:59 a 03/12 / 11 ] #infektd #sxsw #zlf,3
1352,"_ ___ ___ ___ _ ... > > Google to Launch Major New Social Network Called Circles , Possibly Today { link } #sxsw",4
1353,I _really_ feel bad for the Apple employees in Austin this Friday . #winning #sxsw #iPad2,3
1354,- Look guys its simple . Personal clouds can't exist without you ... Unless I wanna pay 50 % for a static IP ... #IPad2 #iPad #SXSW,3
1355,- #Apple is the classiest fascist company in America . Really elegant . #sxsw #rji,2
1356,Mint.com - confines of coding for iPhone app ' a luxury ' didn't have to worry about learning diff phone versions #SXSW #GSDM #sxswmobileapps,4
1357,Hey #SXSW - ers RT RT Last day to get the #LP Austin iPhone app for free { link } #travel,3
1358,- False Alarm : Google Circles Not Coming Now and Probably Not Ever ? - { link } #Google #Circles #Social #SXSW,3
1360,#Awesome - Google Maps 5.22 at #SXSW . Great Job #Google .,4
1361,- got my copy of #Enchantment #ipad #kindle today . So excited . thx for keeping the world enchanted . glad you're at #sxsw again .,4
1362,"SXSW ppl - I didn't see you bargain at the Apple booth , why you tryna bargain with the call-girl on backpages ? #SXSW",3
1363,Lynn Teo - New Nav Schemas for iPad { link } #SXSW #UXDes,3
1364,Overcome - Provide Social Proof . Apple White earbuds . ( via #sxsw,3
1366,"- spread the word , our #SXSW festival explorer App is live and free { link }",4
1367,N7 : Here - Time is Always Against Us { link } [ codes valid : 4:00- 7:59 : 59p 03/11 / 11 ] #infektd #sxsw #necro,3
1371,Hey #SXSW-ers - coming in now . How long is the #Apple pop-up store line ?,3
1372,Apple out-markets all comers at #sxsw { link },4
1373,""" P-A-R-T-Y-I-N-G "" RT GSD & M and Google ... sitting in a tree { link } #sxsw #gsdm",3
1374,Apple pop-up at #SXSW ! ? Ordinance on the front line ! ( Admission is the first step to recovery ) { link },4
1375,Apple pop-up shop #sxsw { link },3
1376,Apple pop-up shop for #SXSW . How cool is that ? { link },4
1377,Apple pop-up store has popped up next to my hotel . To iPad 2 or not to iPad 2 - that is the question ... #sxsw,3
1379,"At Google , 4 people do the work of 7 people rather than 7 people doing the work of 4 . #agileagency #SXSW",4
1380,"Flipboard , a "" social magazine "" for the iPad teams up with DuranDuran in Flipboard's "" live magazine "" for an interview during #sxsw",3
1381,"Well damn , Apple setting up a "" pop-up "" shop at #SXSW { link }",3
1382,"Tristan H , apture : being fast & iterative w your news content means google finds you first . #sxsw #hacknews #drumbeat #MoJo",3
1383,"Hopefully , AT & T and Verizon will have Pop Up Cell Sites to go along with Apple's Pop Up Store at #SXSW",3
1384,"May be so , but I still have a few RT New post : Business cards are dead : Send me your card via Hashable at #SXSW { link }",3
1385,"Conan doc , CDR Radio , Android party , NPR shindig , general raging . Pretty sure I'm doing #SXSW proper . It is a sprint , not a marathon , right ?",3
1386,"New kicks , Clif bars & 3G iPad #SXSW { link }",3
1387,"Lost iPad , corrupted iPhone , and crazy hotels . Good times . #SXSW AUS Austin-Bergstrom { link }",2
